Date and Hour,File Worked On,Time Spent on File (seconds),App Used
2024-11-20 17:00,-,36.188697000000005,acad.exe
2024-11-20 17:00,17-00_20_11_2024.csv - file_usage_tracker - Visual Studio Code,50.820762,others
2024-11-20 17:00,AutoCAD 2010 (Not Responding),17.259197999999998,others
2024-11-20 17:00,Task Switching,3.6168329999999997,others
2024-11-20 17:00,some1.dwg,47.530625999999984,acad.exe
2024-11-20 17:00,temp,0.627006,others
